2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 05:04:48.383 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:49.905 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@37bca444, Type: triangle, Node: B, TravelTime: 1522ms
2025-09-16 05:04:49.905 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:51.585 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22312e30, Type: triangle, Node: B, TravelTime: 1680ms
2025-09-16 05:04:51.585 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:53.151 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@18cdeb60, Type: triangle, Node: B, TravelTime: 1566ms
2025-09-16 05:04:53.151 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:54.688 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@62e164bc, Type: triangle, Node: B, TravelTime: 1537ms
2025-09-16 05:04:54.689 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:56.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@76e1e944, Type: triangle, Node: B, TravelTime: 1487ms
2025-09-16 05:04:56.176 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:57.651 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4723f110, Type: triangle, Node: B, TravelTime: 1475ms
2025-09-16 05:04:57.651 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:04:59.142 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7cffe444, Type: triangle, Node: B, TravelTime: 1491ms
2025-09-16 05:04:59.142 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:00.583 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@223c28ed, Type: triangle, Node: B, TravelTime: 1441ms
2025-09-16 05:05:00.583 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:02.087 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@21e5247f, Type: triangle, Node: B, TravelTime: 1504ms
2025-09-16 05:05:02.088 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:03.560 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2496b320, Type: triangle, Node: B, TravelTime: 1472ms
2025-09-16 05:05:03.561 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:05.079 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c14b08b, Type: triangle, Node: B, TravelTime: 1519ms
2025-09-16 05:05:05.080 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:06.633 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@745ab70, Type: triangle, Node: B, TravelTime: 1553ms
2025-09-16 05:05:06.633 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:08.143 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2e642b5c, Type: triangle, Node: B, TravelTime: 1510ms
2025-09-16 05:05:08.143 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:05:09.680 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1879377, Type: triangle, Node: B, TravelTime: 1537ms
2025-09-16 05:05:09.680 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@47680fb2
2025-09-16 05:06:00.329 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:00.329 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:01.851 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@77d4b3f6, Type: square, Node: G, TravelTime: 1522ms
2025-09-16 05:06:01.851 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f948558, Type: triangle, Node: G, TravelTime: 1522ms
2025-09-16 05:06:01.851 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:01.851 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@312bf925, Type: square, Node: G, TravelTime: 1542ms
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3315d0c3, Type: triangle, Node: G, TravelTime: 1542ms
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@77d4b3f6, Type: square, Node: H, TravelTime: 3064ms
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f948558, Type: triangle, Node: H, TravelTime: 3064ms
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:03.393 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:04.839 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@52f64f9, Type: square, Node: G, TravelTime: 1446ms
2025-09-16 05:06:04.839 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@390ad5ee, Type: triangle, Node: G, TravelTime: 1446ms
2025-09-16 05:06:04.840 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:04.840 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7a85d80f, Type: square, Node: G, TravelTime: 1471ms
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73964920, Type: triangle, Node: G, TravelTime: 1472ms
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@52f64f9, Type: square, Node: H, TravelTime: 2918ms
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@390ad5ee, Type: triangle, Node: H, TravelTime: 2918ms
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:06.311 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:07.789 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b0cfe, Type: square, Node: G, TravelTime: 1478ms
2025-09-16 05:06:07.789 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1cf1bc13, Type: triangle, Node: G, TravelTime: 1478ms
2025-09-16 05:06:07.790 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:07.790 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@759823ee, Type: square, Node: G, TravelTime: 1541ms
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@494dd840, Type: triangle, Node: G, TravelTime: 1541ms
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b0cfe, Type: square, Node: H, TravelTime: 3020ms
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1cf1bc13, Type: triangle, Node: H, TravelTime: 3020ms
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:09.331 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:10.811 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4958d500, Type: square, Node: G, TravelTime: 1480ms
2025-09-16 05:06:10.812 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d2a872, Type: triangle, Node: G, TravelTime: 1481ms
2025-09-16 05:06:10.812 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:10.812 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73fd0451, Type: square, Node: G, TravelTime: 1475ms
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6531815, Type: triangle, Node: G, TravelTime: 1475ms
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4958d500, Type: square, Node: H, TravelTime: 2956ms
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d2a872, Type: triangle, Node: H, TravelTime: 2956ms
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:12.287 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:13.783 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@141b8594, Type: square, Node: G, TravelTime: 1496ms
2025-09-16 05:06:13.783 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5ed1e33b, Type: triangle, Node: G, TravelTime: 1496ms
2025-09-16 05:06:13.784 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:13.784 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5472acf0, Type: square, Node: G, TravelTime: 1434ms
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@9d3e58b, Type: triangle, Node: G, TravelTime: 1434ms
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@141b8594, Type: square, Node: H, TravelTime: 2931ms
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5ed1e33b, Type: triangle, Node: H, TravelTime: 2931ms
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:15.218 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:16.739 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@729e9d03, Type: square, Node: G, TravelTime: 1521ms
2025-09-16 05:06:16.739 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3fe97b02, Type: triangle, Node: G, TravelTime: 1521ms
2025-09-16 05:06:16.740 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:16.740 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f5a32a7, Type: square, Node: G, TravelTime: 1517ms
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4183270, Type: triangle, Node: G, TravelTime: 1517ms
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@729e9d03, Type: square, Node: H, TravelTime: 3039ms
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3fe97b02, Type: triangle, Node: H, TravelTime: 3039ms
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:18.257 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:19.783 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@255b978c, Type: square, Node: G, TravelTime: 1526ms
2025-09-16 05:06:19.783 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5e4af754, Type: triangle, Node: G, TravelTime: 1526ms
2025-09-16 05:06:19.783 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:19.784 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:21.259 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b504695, Type: square, Node: G, TravelTime: 1475ms
2025-09-16 05:06:21.260 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36fea802, Type: triangle, Node: G, TravelTime: 1477ms
2025-09-16 05:06:21.260 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@255b978c, Type: square, Node: H, TravelTime: 3003ms
2025-09-16 05:06:21.260 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5e4af754, Type: triangle, Node: H, TravelTime: 3003ms
2025-09-16 05:06:21.260 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:21.260 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:22.805 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1d8d27a9, Type: square, Node: G, TravelTime: 1545ms
2025-09-16 05:06:22.805 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6193dbae, Type: triangle, Node: G, TravelTime: 1545ms
2025-09-16 05:06:22.805 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:22.805 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26a53aa6, Type: square, Node: G, TravelTime: 1462ms
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@574f8869, Type: triangle, Node: G, TravelTime: 1462ms
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1d8d27a9, Type: square, Node: H, TravelTime: 3007ms
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6193dbae, Type: triangle, Node: H, TravelTime: 3007ms
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:24.267 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:25.791 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@a73b8f9, Type: square, Node: G, TravelTime: 1524ms
2025-09-16 05:06:25.791 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7300aad6, Type: triangle, Node: G, TravelTime: 1524ms
2025-09-16 05:06:25.791 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:25.793 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1d7b2714, Type: square, Node: G, TravelTime: 1509ms
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@30f3e47d, Type: triangle, Node: G, TravelTime: 1511ms
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@a73b8f9, Type: square, Node: H, TravelTime: 3035ms
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7300aad6, Type: triangle, Node: H, TravelTime: 3035ms
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:27.302 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:28.812 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@18973f7f, Type: square, Node: G, TravelTime: 1510ms
2025-09-16 05:06:28.812 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2701a865, Type: triangle, Node: G, TravelTime: 1510ms
2025-09-16 05:06:28.812 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:28.813 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7214904b, Type: square, Node: G, TravelTime: 1500ms
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@79de43b0, Type: triangle, Node: G, TravelTime: 1501ms
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@18973f7f, Type: square, Node: H, TravelTime: 3011ms
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2701a865, Type: triangle, Node: H, TravelTime: 3011ms
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:30.313 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:31.789 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@822250f, Type: square, Node: G, TravelTime: 1476ms
2025-09-16 05:06:31.790 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75d706a9, Type: triangle, Node: G, TravelTime: 1477ms
2025-09-16 05:06:31.790 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:31.790 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5fa8212a, Type: square, Node: G, TravelTime: 1479ms
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7a27dc17, Type: triangle, Node: G, TravelTime: 1479ms
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@822250f, Type: square, Node: H, TravelTime: 2956ms
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75d706a9, Type: triangle, Node: H, TravelTime: 2956ms
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:33.269 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:34.790 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4d0cc02e, Type: square, Node: G, TravelTime: 1521ms
2025-09-16 05:06:34.790 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f0de2f9, Type: triangle, Node: G, TravelTime: 1521ms
2025-09-16 05:06:34.791 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:34.791 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:36.314 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@516a79c8, Type: square, Node: G, TravelTime: 1523ms
2025-09-16 05:06:36.315 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@25463d32, Type: triangle, Node: G, TravelTime: 1524ms
2025-09-16 05:06:36.315 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4d0cc02e, Type: square, Node: H, TravelTime: 3046ms
2025-09-16 05:06:36.315 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f0de2f9, Type: triangle, Node: H, TravelTime: 3046ms
2025-09-16 05:06:36.315 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:36.315 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:37.794 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b79af32, Type: square, Node: G, TravelTime: 1479ms
2025-09-16 05:06:37.794 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19f57c46, Type: triangle, Node: G, TravelTime: 1479ms
2025-09-16 05:06:37.795 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:37.795 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:39.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@55aafc64, Type: square, Node: G, TravelTime: 1507ms
2025-09-16 05:06:39.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2e8dce4c, Type: triangle, Node: G, TravelTime: 1507ms
2025-09-16 05:06:39.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b79af32, Type: square, Node: H, TravelTime: 2987ms
2025-09-16 05:06:39.302 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19f57c46, Type: triangle, Node: H, TravelTime: 2987ms
2025-09-16 05:06:39.303 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:39.303 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:40.825 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2951ba6a, Type: square, Node: G, TravelTime: 1522ms
2025-09-16 05:06:40.825 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48126251, Type: triangle, Node: G, TravelTime: 1522ms
2025-09-16 05:06:40.825 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:40.825 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:42.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5ae037fb, Type: square, Node: G, TravelTime: 1539ms
2025-09-16 05:06:42.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@683f5996, Type: triangle, Node: G, TravelTime: 1539ms
2025-09-16 05:06:42.365 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2951ba6a, Type: square, Node: H, TravelTime: 3062ms
2025-09-16 05:06:42.365 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48126251, Type: triangle, Node: H, TravelTime: 3062ms
2025-09-16 05:06:42.365 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:42.365 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:06:43.828 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@719de155, Type: square, Node: G, TravelTime: 1463ms
